building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Résidentiel,CONSTRUCTION,8.0,-73.56490714613966,45.532509831735055,168
Résidentiel,CONSTRUCTION,0.0,-73.64217857586443,45.53196735153104,0
Résidentiel,CONSTRUCTION,-7.0,-73.6348748594631,45.50517989802741,5
Résidentiel,DEMOLITION,0.0,-73.54322741656178,45.543888248686656,6
Commercial,DEMOLITION,0.0,-73.54559810445174,45.540187286018906,0
Commercial,CONSTRUCTION,0.0,-73.60058293451611,45.55990096518811,296
Résidentiel,CONSTRUCTION,2.0,-73.66017549733762,45.56516458066115,66
Commercial,CONSTRUCTION,0.0,-73.53035549096768,45.55267259058402,0
Résidentiel,CONSTRUCTION,0.0,-73.592351665377,45.62949079711437,0
Résidentiel,CONSTRUCTION,0.0,-73.65196148956264,45.46184101069876,0
Résidentiel,CONSTRUCTION,0.0,-73.65187192330224,45.46180643200286,0
Commercial,CONSTRUCTION,0.0,-73.62202791769414,45.4962255889421,63
Résidentiel,RENOVATION,0.0,-73.63889122622271,45.5291441459373,3
Industriel,DEMOLITION,0.0,-73.63850396704765,45.535165343432034,198
Industriel,DEMOLITION,0.0,-73.6380410170085,45.53595210884051,198
Résidentiel,DEMOLITION,0.0,-73.56160575936953,45.4758328453115,70
Gouvernemental,CONSTRUCTION,0.0,-73.5423712088693,45.58422320629755,15
Commercial,CONSTRUCTION,0.0,-73.5423712088693,45.58422320629755,100
Commercial,CONSTRUCTION,0.0,-73.5423712088693,45.58422320629755,2
Résidentiel,DEMOLITION,0.0,-73.58654976350802,45.49227453442859,10
Résidentiel,CONSTRUCTION,0.0,-73.54520106635891,45.66375521013035,0
Résidentiel,CONSTRUCTION,8.0,-73.60627929653305,45.47315747253371,28
Résidentiel,CONSTRUCTION,3.0,-73.51632395740688,45.60960361261986,91
Résidentiel,CONSTRUCTION,3.0,-73.51621709199435,45.609585068175285,17
Industriel,DEMOLITION,0.0,-73.59996722875442,45.52807126906088,1047
Commercial,CONSTRUCTION,0.0,-73.55471890776818,45.52003925736575,0
Résidentiel,DEMOLITION,0.0,-73.5733646252482,45.52496222915444,48
Résidentiel,CONSTRUCTION,0.0,-73.6413292922967,45.549337362966256,82
Résidentiel,CONSTRUCTION,0.0,-73.60515767074176,45.62747680989556,0
Commercial,CONSTRUCTION,0.0,-73.55614670633545,45.50321789482866,144
Résidentiel,CONSTRUCTION,1.0,-73.56564592096537,45.65471668848257,27
Industriel,CONSTRUCTION,0.0,-73.60597312123997,45.45981106877917,70
Commercial,CONSTRUCTION,0.0,-73.54675957477953,45.53139576488514,42
Gouvernemental,CONSTRUCTION,0.0,-73.62379214826608,45.47073384942942,2
Commercial,CONSTRUCTION,0.0,-73.53895085523457,45.59005903533733,104
Gouvernemental,RENOVATION,0.0,-73.55440076196089,45.55666656240904,90
Gouvernemental,RENOVATION,0.0,-73.54076924207632,45.55101379897436,9
Industriel,CONSTRUCTION,0.0,-73.5980541221281,45.62075258722479,52
Résidentiel,DEMOLITION,0.0,-73.62661046748664,45.53827733845302,9
Industriel,CONSTRUCTION,0.0,-73.50845709228325,45.66300251412813,22
Commercial,DEMOLITION,0.0,-73.61538492048574,45.56629631860166,0
Gouvernemental,CONSTRUCTION,0.0,-73.60693594987313,45.61793972817351,49
Résidentiel,CONSTRUCTION,8.0,-73.53454711289825,45.54719663130043,50
Commercial,DEMOLITION,0.0,-73.57871429884935,45.56373598010853,68
Résidentiel,CONSTRUCTION,0.0,-73.5068008626316,45.64738389562248,58
Résidentiel,RENOVATION,0.0,-73.6778738481642,45.549907402467305,56
Résidentiel,DEMOLITION,0.0,-73.62536073495323,45.53928896330769,5
Résidentiel,CONSTRUCTION,0.0,-73.62151898855849,45.48479494808424,0
Résidentiel,CONSTRUCTION,0.0,-73.5925641794842,45.5445919802037,1
Résidentiel,CONSTRUCTION,0.0,-73.55039506167736,45.66624734316338,0
Résidentiel,CONSTRUCTION,1.0,-73.5807016772386,45.64406994752236,16
Gouvernemental,DEMOLITION,0.0,-73.7270212882132,45.52826416147599,608
Résidentiel,RENOVATION,0.0,-73.60494582299243,45.54482105718392,0
Résidentiel,CONSTRUCTION,0.0,-73.60343560173312,45.53973992850336,0
Résidentiel,RENOVATION,0.0,-73.5446699323549,45.66301420066725,37
Commercial,CONSTRUCTION,0.0,-73.62918657573547,45.55008190735092,32
Résidentiel,CONSTRUCTION,8.0,-73.58031497601795,45.518697884726805,217
Résidentiel,CONSTRUCTION,0.0,-73.6778738481642,45.549907402467305,0
Résidentiel,CONSTRUCTION,0.0,-73.67766309902137,45.549844559320256,0
Commercial,CONSTRUCTION,0.0,-73.59678563876246,45.520052613289295,82
Commercial,CONSTRUCTION,0.0,-73.62770161613287,45.571849142526,191
Commercial,CONSTRUCTION,0.0,-73.56374665541334,45.51522340714698,1172
Commercial,RENOVATION,0.0,-73.57088636813658,45.53119919359119,28
Résidentiel,DEMOLITION,-4.0,-73.55519153163365,45.54413826486342,77
Résidentiel,DEMOLITION,0.0,-73.57975072336224,45.53271374803385,15
Commercial,DEMOLITION,0.0,-73.57877016083056,45.49958459516155,45
Industriel,CONSTRUCTION,0.0,-73.53702016496779,45.61064128313253,86
Résidentiel,DEMOLITION,0.0,-73.63071978178165,45.54373626755656,0
Résidentiel,CONSTRUCTION,0.0,-73.63500508239514,45.46195961387091,200
Résidentiel,CONSTRUCTION,0.0,-73.48983532967502,45.65292244118598,0
Résidentiel,CONSTRUCTION,0.0,-73.56321599284216,45.58551067331183,0
Commercial,DEMOLITION,0.0,-73.62770161613287,45.571849142526,156
Résidentiel,DEMOLITION,1.0,-73.61600902129702,45.56656983084769,208
Commercial,DEMOLITION,-1.0,-73.61582007606373,45.5664865530368,0
Résidentiel,CONSTRUCTION,4.0,-73.55869512524256,45.520767045686725,35
Résidentiel,CONSTRUCTION,4.0,-73.55861109266021,45.52072799549505,35
Résidentiel,CONSTRUCTION,0.0,-73.55861109266021,45.52072799549505,42
Résidentiel,CONSTRUCTION,0.0,-73.55728778715772,45.55392538628647,0
Industriel,CONSTRUCTION,0.0,-73.53968079767517,45.48010965862344,284
Résidentiel,CONSTRUCTION,3.0,-73.66946595442882,45.55383033525192,44
Résidentiel,CONSTRUCTION,3.0,-73.66958479646962,45.55386520723953,44
Résidentiel,CONSTRUCTION,2.0,-73.51313001491948,45.598773286360405,23
Résidentiel,DEMOLITION,0.0,-73.6015018009183,45.5445466195592,8
Résidentiel,CONSTRUCTION,0.0,-73.51139327923129,45.66718623608141,9
Commercial,RENOVATION,0.0,-73.55511052738163,45.51961141335988,69
Gouvernemental,DEMOLITION,0.0,-73.4901026882389,45.6406443799771,118
Résidentiel,CONSTRUCTION,0.0,-73.59918326543219,45.63971192206496,0
Résidentiel,CONSTRUCTION,0.0,-73.51495663206563,45.66707121922779,2
Résidentiel,CONSTRUCTION,1.0,-73.51158802157673,45.66652136176491,13
Industriel,CONSTRUCTION,0.0,-73.61355151127975,45.57626055477239,110
Résidentiel,CONSTRUCTION,0.0,-73.61603923668986,45.53728291693989,0
Résidentiel,CONSTRUCTION,3.0,-73.58236618906953,45.52653299052808,49
Résidentiel,DEMOLITION,-1.0,-73.54855292865194,45.574867183761526,114
Résidentiel,CONSTRUCTION,0.0,-73.62475032872224,45.49743415303087,349
Commercial,CONSTRUCTION,0.0,-73.6205247700175,45.49555783527986,39
Commercial,RENOVATION,0.0,-73.63817592103393,45.4679411569044,3
Commercial,RENOVATION,0.0,-73.63733018088678,45.468998983042965,59
Commercial,CONSTRUCTION,0.0,-73.57019883855165,45.50278039468995,83
Résidentiel,CONSTRUCTION,5.0,-73.56205828011258,45.528075112534445,141
Résidentiel,DEMOLITION,-2.0,-73.62429963324897,45.52743826609395,295
Résidentiel,CONSTRUCTION,3.0,-73.65005121709837,45.45693969919099,468
Résidentiel,CONSTRUCTION,3.0,-73.64998686054031,45.45691462550521,468
Résidentiel,CONSTRUCTION,3.0,-73.64907451168779,45.45655916913622,336
Résidentiel,CONSTRUCTION,3.0,-73.64895715561133,45.45651344653274,336
Commercial,CONSTRUCTION,0.0,-73.72023562349564,45.53224667169262,8
Résidentiel,CONSTRUCTION,0.0,-73.56903728510187,45.48755586750829,75
Commercial,CONSTRUCTION,0.0,-73.58389486661667,45.524401046441575,22
Résidentiel,DEMOLITION,0.0,-73.5845854501805,45.52001427822682,318
Commercial,CONSTRUCTION,0.0,-73.56544976479883,45.50053298897507,0
Résidentiel,CONSTRUCTION,0.0,-73.73533628543436,45.51990162780124,0
Résidentiel,DEMOLITION,-1.0,-73.60709577004214,45.53172364470152,0
Résidentiel,CONSTRUCTION,0.0,-73.62450273244824,45.544931574857024,0
Résidentiel,CONSTRUCTION,0.0,-73.5953824621482,45.49293563092778,6
Résidentiel,CONSTRUCTION,0.0,-73.62858722187566,45.46925720068585,123
Résidentiel,DEMOLITION,0.0,-73.58392577465656,45.5197207311144,3
Commercial,DEMOLITION,0.0,-73.61535558395506,45.534260810834205,1
Résidentiel,DEMOLITION,0.0,-73.57335086598344,45.5278707918329,66
Résidentiel,CONSTRUCTION,6.0,-73.53239425371248,45.56006969120655,50
Gouvernemental,RENOVATION,0.0,-73.58277263388501,45.4895249720423,76
Commercial,CONSTRUCTION,0.0,-73.5528526153456,45.50760140323053,50
Résidentiel,CONSTRUCTION,2.0,-73.61527415418362,45.476453829627815,104
Résidentiel,CONSTRUCTION,4.0,-73.59916084056974,45.53434598962072,43
Industriel,CONSTRUCTION,0.0,-73.58982054821622,45.465127375339975,57
Résidentiel,RENOVATION,0.0,-73.60870435896608,45.53124184438592,12
Résidentiel,RENOVATION,0.0,-73.6087516567782,45.53126324348895,9
Résidentiel,CONSTRUCTION,0.0,-73.59920845904145,45.63235917409863,0
Résidentiel,CONSTRUCTION,9.0,-73.5624998762619,45.50489625878214,89
Commercial,DEMOLITION,0.0,-73.56483764688625,45.52103289371348,97
Gouvernemental,RENOVATION,0.0,-73.56599857035823,45.5136109448648,395
Résidentiel,CONSTRUCTION,1.0,-73.49905954623738,45.67686778556724,32
Résidentiel,CONSTRUCTION,1.0,-73.49884934879968,45.67691359416693,27
Résidentiel,CONSTRUCTION,1.0,-73.49880725843323,45.676922708811446,27
Résidentiel,CONSTRUCTION,0.0,-73.6233958546303,45.507012502314986,61
Résidentiel,RENOVATION,-1.0,-73.60883658262516,45.46859319991841,8
Commercial,CONSTRUCTION,0.0,-73.61481037527152,45.54144535028524,82
Résidentiel,CONSTRUCTION,4.0,-73.55808213595984,45.52144338158378,35
Résidentiel,CONSTRUCTION,4.0,-73.55799705321793,45.52140380154067,35
Gouvernemental,CONSTRUCTION,0.0,-73.52657090111425,45.58849822580689,39
Résidentiel,CONSTRUCTION,0.0,-73.49644632870833,45.63636336953306,0
Commercial,DEMOLITION,0.0,-73.63084119015612,45.50025555306548,88
Résidentiel,CONSTRUCTION,3.0,-73.63123064934169,45.52649685495576,16
Résidentiel,CONSTRUCTION,0.0,-73.58729030470319,45.460101218131086,0
Résidentiel,CONSTRUCTION,0.0,-73.61413537549603,45.4782055125058,38
Résidentiel,DEMOLITION,-2.0,-73.60293519872185,45.57119746112635,311
Commercial,CONSTRUCTION,0.0,-73.61622473281946,45.53638774607776,108
Résidentiel,CONSTRUCTION,8.0,-73.54821349116466,45.55890656482111,33
Commercial,CONSTRUCTION,0.0,-73.57569012325534,45.50271364449509,41
Commercial,RENOVATION,-2.0,-73.5416627362565,45.58542977189618,27
Résidentiel,CONSTRUCTION,1.0,-73.57592771872882,45.64365289460727,11
Résidentiel,CONSTRUCTION,1.0,-73.53372007215937,45.58425982333053,15
Résidentiel,CONSTRUCTION,1.0,-73.53366651294509,45.58424224441697,15
Résidentiel,CONSTRUCTION,2.0,-73.63778847197291,45.57145829557487,93
Résidentiel,CONSTRUCTION,0.0,-73.50235525026534,45.66964486645026,0
Commercial,RENOVATION,0.0,-73.54468519343581,45.545323939292295,72
Commercial,DEMOLITION,0.0,-73.58334007948952,45.50058411130068,1
Résidentiel,DEMOLITION,0.0,-73.5744650832944,45.50715541583548,71
Gouvernemental,DEMOLITION,0.0,-73.61335869031359,45.55956911951032,0
Commercial,DEMOLITION,0.0,-73.62164586618286,45.55030090273225,52
Commercial,CONSTRUCTION,0.0,-73.56384586939018,45.51526812476627,237
Résidentiel,CONSTRUCTION,0.0,-73.62884891131556,45.55559289426967,0
Résidentiel,CONSTRUCTION,0.0,-73.62152033760648,45.5456420924887,121
Résidentiel,CONSTRUCTION,3.0,-73.51351398853815,45.60460898899822,36
Résidentiel,CONSTRUCTION,3.0,-73.51339937736354,45.60457728669632,36
Résidentiel,CONSTRUCTION,3.0,-73.51328476618895,45.604545584394415,36
Résidentiel,CONSTRUCTION,0.0,-73.4920033373849,45.63972726392695,0
Résidentiel,CONSTRUCTION,0.0,-73.48831528196115,45.63910578613279,0
Résidentiel,CONSTRUCTION,0.0,-73.50962599642183,45.64442829582236,0
Résidentiel,CONSTRUCTION,8.0,-73.55962331108884,45.53099931624308,105
Résidentiel,CONSTRUCTION,8.0,-73.55980529714206,45.53080331860221,105
Industriel,DEMOLITION,0.0,-73.64269070318399,45.56760354157778,33
Résidentiel,CONSTRUCTION,8.0,-73.55998728319527,45.53060732096135,105
Résidentiel,CONSTRUCTION,8.0,-73.56016926924849,45.530411323320486,105
Résidentiel,DEMOLITION,0.0,-73.57878966185943,45.5398195381388,0
Résidentiel,CONSTRUCTION,0.0,-73.56362377703233,45.521692445664094,116
Résidentiel,CONSTRUCTION,0.0,-73.63380150017225,45.4727796289851,0
Résidentiel,CONSTRUCTION,3.0,-73.51302689104608,45.60447425421513,106
Résidentiel,CONSTRUCTION,1.0,-73.49299833312821,45.64186667370262,18
Résidentiel,CONSTRUCTION,0.0,-73.54248148719415,45.56064114101977,233
Commercial,CONSTRUCTION,0.0,-73.60101064455633,45.548500842776114,1
Commercial,RENOVATION,0.0,-73.56134195184649,45.50114131661585,99
Résidentiel,CONSTRUCTION,2.0,-73.51923007305886,45.60057219965977,47
Résidentiel,CONSTRUCTION,2.0,-73.51905835503885,45.6005215530615,47
Résidentiel,CONSTRUCTION,2.0,-73.51888663701884,45.600470906463215,47
Commercial,CONSTRUCTION,0.0,-73.55423360621754,45.50663605896366,5
Résidentiel,CONSTRUCTION,7.0,-73.5635084266985,45.555851248779405,71
Commercial,CONSTRUCTION,0.0,-73.56856646525384,45.48832381708264,213
Équi.Colle. et Institutionnels,CONSTRUCTION,0.0,-73.56856646525384,45.48832381708264,71
Résidentiel,CONSTRUCTION,1.0,-73.59861531107829,45.4481539530036,87
Résidentiel,CONSTRUCTION,1.0,-73.61007860701085,45.63381449146231,42
Résidentiel,CONSTRUCTION,0.0,-73.62463895836845,45.54701711425341,13
Résidentiel,CONSTRUCTION,0.0,-73.58258600554973,45.65090596215565,99
Résidentiel,CONSTRUCTION,0.0,-73.65656756993347,45.55345022792505,0
Résidentiel,CONSTRUCTION,0.0,-73.52199556511384,45.60291291352603,0
Résidentiel,DEMOLITION,0.0,-73.51952032084284,45.59804793449629,0
Résidentiel,CONSTRUCTION,0.0,-73.60180076608212,45.54199193657149,53
Résidentiel,CONSTRUCTION,3.0,-73.5824184604534,45.56426018707899,7
Résidentiel,CONSTRUCTION,1.0,-73.54591956316689,45.6647576180536,31
Commercial,RENOVATION,0.0,-73.59321962453656,45.475533366501416,0
Résidentiel,CONSTRUCTION,0.0,-73.48216070239319,45.696323292776285,0
Résidentiel,CONSTRUCTION,1.0,-73.48216070239319,45.696323292776285,6
Commercial,CONSTRUCTION,0.0,-73.54856744244026,45.55205625270563,100
Résidentiel,CONSTRUCTION,0.0,-73.63774501065939,45.47318819474924,19
Commercial,CONSTRUCTION,-1.0,-73.56310810121603,45.520237472871216,133
Résidentiel,DEMOLITION,-2.0,-73.56175109048232,45.52492584962141,0
Résidentiel,CONSTRUCTION,0.0,-73.56035240260763,45.52153893955676,31
Commercial,RENOVATION,0.0,-73.55194151475418,45.53192734812218,49
Commercial,DEMOLITION,0.0,-73.55260423501886,45.5078043770302,106
Commercial,RENOVATION,0.0,-73.56762217998437,45.47952066605035,145
Résidentiel,CONSTRUCTION,-1.0,-73.5680537641167,45.5203358973388,48
Résidentiel,CONSTRUCTION,0.0,-73.56807480358268,45.52031343140455,0
Commercial,CONSTRUCTION,0.0,-73.54856744244026,45.55205625270563,52
Résidentiel,DEMOLITION,0.0,-73.61564079622002,45.47163987449445,78
Industriel,DEMOLITION,0.0,-73.52528274749825,45.56047520203435,0
Commercial,CONSTRUCTION,0.0,-73.55423360621754,45.50663605896366,43
Commercial,DEMOLITION,-1.0,-73.53284320114872,45.55264111041128,28
Résidentiel,DEMOLITION,-2.0,-73.59539564834625,45.56465542399876,3
Résidentiel,CONSTRUCTION,0.0,-73.56437065565513,45.55326637602603,1
Commercial,CONSTRUCTION,5.0,-73.55453805092402,45.531003490953935,147
Résidentiel,CONSTRUCTION,4.0,-73.58836481480536,45.47050113095305,289
Résidentiel,CONSTRUCTION,2.0,-73.51935886157388,45.600610184608485,47
Résidentiel,CONSTRUCTION,0.0,-73.5985075519408,45.4478514609562,0
Résidentiel,CONSTRUCTION,1.0,-73.57321842919565,45.64638016288763,22
Commercial,CONSTRUCTION,0.0,-73.60597755150287,45.47677953317777,28
Résidentiel,CONSTRUCTION,0.0,-73.62204555242268,45.48906330172303,0
Résidentiel,DEMOLITION,0.0,-73.54351732295382,45.54443767631948,1668
Résidentiel,DEMOLITION,0.0,-73.59945383063935,45.54950191335424,0
Commercial,CONSTRUCTION,0.0,-73.63872167296704,45.46725566299393,0
Industriel,CONSTRUCTION,0.0,-73.60275018479213,45.46513338556374,108
Résidentiel,CONSTRUCTION,1.0,-73.48838626029212,45.69731584080479,120
Résidentiel,CONSTRUCTION,1.0,-73.48822629322393,45.69733829878313,120
Résidentiel,CONSTRUCTION,3.0,-73.55609918006743,45.537804245369365,19
Commercial,RENOVATION,0.0,-73.57709692605499,45.49887779039658,48
Résidentiel,DEMOLITION,0.0,-73.57707414423221,45.498866839168365,58
Commercial,CONSTRUCTION,0.0,-73.60077916933882,45.53865106573323,76
Commercial,CONSTRUCTION,0.0,-73.57035029523699,45.49859243719034,16
Résidentiel,CONSTRUCTION,0.0,-73.49149571101894,45.66230096083057,0
Résidentiel,CONSTRUCTION,0.0,-73.49776768476875,45.66425701498766,34
Résidentiel,CONSTRUCTION,0.0,-73.49776768476875,45.66425701498766,0
Résidentiel,CONSTRUCTION,0.0,-73.49730233150646,45.66418047743978,0
Résidentiel,CONSTRUCTION,0.0,-73.54961627125194,45.55146582923766,154
Résidentiel,CONSTRUCTION,8.0,-73.56307500534346,45.52196867499347,131
Commercial,RENOVATION,0.0,-73.57753954432599,45.49909055711627,41
Commercial,CONSTRUCTION,0.0,-73.56691776651434,45.49852639451592,99
Résidentiel,DEMOLITION,0.0,-73.5746930372645,45.55811035139212,5
Résidentiel,CONSTRUCTION,0.0,-73.57914433971851,45.5156513534507,264
Industriel,CONSTRUCTION,0.0,-73.63406843681506,45.53965435251089,129
Commercial,CONSTRUCTION,0.0,-73.57335392092035,45.49957048505516,43
Commercial,CONSTRUCTION,0.0,-73.5129355744506,45.64677345803693,96
Résidentiel,CONSTRUCTION,0.0,-73.54269987866857,45.55083295456009,65
Commercial,CONSTRUCTION,0.0,-73.50745274118309,45.6626784460035,3
Commercial,CONSTRUCTION,0.0,-73.60463943447958,45.57235077891289,82
Résidentiel,CONSTRUCTION,0.0,-73.5547140160556,45.51353817851066,79
Commercial,CONSTRUCTION,0.0,-73.5547140160556,45.51353817851066,0
Résidentiel,CONSTRUCTION,1.0,-73.62030139386137,45.48968952741856,27
Résidentiel,CONSTRUCTION,6.0,-73.57135522993032,45.48272447945103,0
Résidentiel,CONSTRUCTION,8.0,-73.57120205733895,45.48259950536945,0
Résidentiel,CONSTRUCTION,0.0,-73.64089192334741,45.46742706880085,0
Résidentiel,CONSTRUCTION,4.0,-73.53529956933245,45.58765566231209,115
Résidentiel,CONSTRUCTION,4.0,-73.53528808837824,45.58767242972223,115
Résidentiel,CONSTRUCTION,4.0,-73.53548326459995,45.587387383749785,115
Résidentiel,CONSTRUCTION,4.0,-73.53548326459995,45.587387383749785,121
Résidentiel,CONSTRUCTION,0.0,-73.66815333923496,45.54536757127581,202
Résidentiel,CONSTRUCTION,0.0,-73.6680142101242,45.54532529829787,3
Résidentiel,CONSTRUCTION,0.0,-73.66787508101343,45.545283025319925,0
Résidentiel,DEMOLITION,0.0,-73.54873294975964,45.545388758422455,0
Commercial,RENOVATION,0.0,-73.58482109057178,45.519413673003406,57
Résidentiel,CONSTRUCTION,0.0,-73.59375193357418,45.63157098079673,83
Résidentiel,CONSTRUCTION,0.0,-73.58288189667049,45.647560811550576,0
Commercial,RENOVATION,0.0,-73.65003864509787,45.499653270953424,168
Commercial,DEMOLITION,0.0,-73.65003864509787,45.499653270953424,2
Commercial,RENOVATION,0.0,-73.63568436166594,45.46365236041401,29
Résidentiel,CONSTRUCTION,0.0,-73.58508595934241,45.45786660608839,0
Résidentiel,CONSTRUCTION,0.0,-73.50746090532154,45.658223502187575,27
Commercial,CONSTRUCTION,0.0,-73.57660838624045,45.49669011626528,63
Commercial,CONSTRUCTION,0.0,-73.62934377288953,45.49957705538455,1
Résidentiel,RENOVATION,0.0,-73.4865439852043,45.68866450090784,43
Résidentiel,CONSTRUCTION,0.0,-73.49193490467898,45.669643866959845,7
Commercial,CONSTRUCTION,0.0,-73.62596956888098,45.55643850971146,75
Commercial,CONSTRUCTION,0.0,-73.62468953978066,45.55588196839753,102
Résidentiel,DEMOLITION,0.0,-73.54654674310521,45.54534781984287,6
Résidentiel,DEMOLITION,0.0,-73.54588195563339,45.545147404376365,0
Commercial,CONSTRUCTION,0.0,-73.60646528894796,45.54859785643959,201
Commercial,DEMOLITION,0.0,-73.5945445353376,45.556684540655134,1
Commercial,DEMOLITION,0.0,-73.59405756956416,45.55724402654472,14
Commercial,DEMOLITION,0.0,-73.57535786417372,45.57873050130233,40
Commercial,DEMOLITION,0.0,-73.54152306327893,45.585379597309874,28
Commercial,DEMOLITION,0.0,-73.54708511232128,45.57615781827804,0
Résidentiel,DEMOLITION,0.0,-73.54769326676248,45.57550967557199,0
Commercial,DEMOLITION,0.0,-73.53895085523457,45.59005903533733,39
Commercial,CONSTRUCTION,0.0,-73.62915382852542,45.4636238044474,44
Résidentiel,CONSTRUCTION,0.0,-73.56093929768664,45.51179496564039,2
Résidentiel,CONSTRUCTION,0.0,-73.5607789686621,45.51172241714315,24
Commercial,DEMOLITION,0.0,-73.54944633118089,45.52577786852779,133
Commercial,DEMOLITION,-5.0,-73.55360490986499,45.52124557870314,0
Industriel,DEMOLITION,0.0,-73.55580320816277,45.53448625183223,90
